,Year,Film,Cast,Director,Genre
0,1964,aama,"Shiva Shankar, Bhuvan Chand",Heera Singh Khatri,
1,1966,maitighar,"Mala Sinha, C.P. Lohani",B.S. Thapa,
2,1967,hijo aaja bholi,"Mitra Lal Sharma, Bhuvan Chand",Heera Singh Khatri,
3,1971,parivartan,Yagya mirth Ghimire,Heera Singh Khatri,
4,1973,mann ko bandh,"Salyan K.C., Sushma Shahi",Prakash Thapa,
5,1977,kumari,"Biswa Basnet, Chaitya Devi",Prem Bahadur Basnet,
6,1978,paral ko aago,"Tanka Sharma, Susmita Dhakal, Basundhara Bhusal (debut)",Pratap Subba,
7,1980,sindoor,"Meenaxi Anand, Biswa Basnet, Neer Shah",Prakash Thapa,
8,1980,jeevan rekha,"Meenaxi Anand, Shiv Shrestha (debut)",,
9,1981,bansuri,"Rakesh Pandey, Rajani Sharma, Tanka Sharma, Biswa Hingmang",Tulsi Ghimire,
10,1982,juni,"Bhuwan K.C. (debut), Meenakshi Anand",Sarad Palekar,
11,1982,bachana chahane haru,"Kiran Thakuri, Biswa Hingmang",Pratap Subba,
12,1982,badalindo aakash,"Shiv Shrestha, Sushma Shahi, Neer Shah",Laxminath Sharma,
13,1983,samjhana,"Bhuwan K.C., Trupti Totlani Narodkar (debut), Muralidhar",Shambhu Pradhan,
14,1984,kanchhi,"Shiv Shrestha, Sharmila Malla (debut), Sushma Shahi, Mausami Malla (debut)",B.S. Thapa,
15,1984,adarsha nari,"Bijaya Lama, Ujwal Ghimire, Amsumala Shahi, Punam Lama",Hem Lama,
16,1985,ke ghar ke dera,"Puran Joshi (debut), Sharmila Malla, Madan Krishna Shrestha, Hari Bansha Acharya, Kristi Mainali (debut)",Pradeep Rimal,
17,1985,kusume rumal,"Bhuwan K.C., Trupti Totlani Narodkar, Udit Narayan (debut)",Tulsi Ghimire,
18,1985,basudev,"Krishna Malla (debut), Sharmila Malla, Madan Krishna Shrestha, Hari Bansha Acharya, Neer Shah, Harihar Sharma",Neer Shah,
19,1986,biswas,"Shiv Shrestha, Roshi Karki, Rajshri Chhetri",Chetan Karki,
20,1987,saino,"Bhuwan K.C., Trupti Totlani Narodkar, Danny Denzongpa, Raksha Mark",Ugyen Chopel,
21,1988,anyay,"Meera Madhuri (debut), Biswa Basnet, Prakash Adhikari (debut)",Tulsi Ghimire,
22,1988,jhodaa,"Banni Sharma, Tanka Sharma",Barun Kawasi,
23,1988,maya preeti,"Ravindra Khadka, Sharmila Malla, Krishna Malla",Chetan Karki,
24,1988,sahas,Shiv Shrestha,Giri Raj Lamichhane,
25,1989,behuli,"Sunita Khadka, Prakash Adhikari",Shambhu Pradhan,
26,1989,bhagya rekha,"Rabindra Khadka, Mausami Malla",Deepak Rayamajhi,
27,1989,santaan,"Bhuwan K.C., Arjun Jung Shahi (debut), Ujwal Ghimire, Karishma Manandhar (debut), Gauri Malla (debut), Shanti Maskey, Kristi Mainali",Prakash Thapa,
28,1989,lahure,"Shrawan Ghimire, Trupti Totlanii Narodkar",Tulsi Ghimire,
29,1990,mayalu,"Bhuwan K.C., Karishma Manandhar",Giri Raj Lamichhane,
30,1990,pariwar,"Bhuwan K.C., Ashok Sharma, Kristi K.C. (Mainali), Mithila Sharma, Nir Shaha, Madan Das Shrestha, Sushila Rayamajhi",Raj Kumar Sharma,
31,1990,cheli beti,"Gauri Malla, Sharmila Malla, Arjun Jung Sahi, Mithila Sharma",Yadav Kharel,
32,1990,pheri bhetaula,"Manisha Koirala, Prakash Adhikari",Phurpa Chiring Gurung,
33,1990,tilhari,"Bhuwan K.C., Mausami Malla, Kristi Mainali",Giri Raj Lamichhane,
